participant_id,prolific_id,participant_hash,consent,age,gender,native_language,dominant_language,parent_language,other_languages,state
6480bdf6d433e2e158870605,6480bdf6d433e2e158870605,9b657ab64520605fefd3a605099d090c,checked,62,female,english,english,english,beginner Spanish and French,New York
649d809191fa2e4b6e84c69e,649d809191fa2e4b6e84c69e,e3ab41fdd8b6289a63838f123e957c0b,checked,30,female,english,english,english,No,kentucky
65410e514ca6fcbe3dbf7697,65410e514ca6fcbe3dbf7697,b83a02d7cdc13863f28b51066e78abeb,checked,30,male,english,english,english,No,Illinois
6545142737b4262951252eed,6545142737b4262951252eed,2ead0bd7aee8c4c9410fb43cf7d8adf1,checked,27,cisgender female,english,english,english,Some Spanish,California
65e7a4565d3bdb0624b6d060,65e7a4565d3bdb0624b6d060,db3bd0eecfbcf50d85ab26b4df1ca984,checked,33,female,english,english,english,no,New York
65e975039c7865e835a2936c,65e975039c7865e835a2936c,a4950e0a0c2e385ad177d5d081ca7953,checked,27,male,english,english,english,n/a,California%0A
65f4ab7884f8411c9e11a34e,65f4ab7884f8411c9e11a34e,0201dd2d3f4db8d2c9c0ce086cd8ed50,checked,34,male,english,english,english,No,Alabama
663a5d30071a8ee639e0b6be,663a5d30071a8ee639e0b6be,e9235006c14a877869c78eeb6ada5e62,checked,30,female,english,english,english,No,Indiana
66593d0f9249db6b5074fda1,66593d0f9249db6b5074fda1,1dcf0c029de42e8e0650ddf0f1f8e043,checked,33,male,english,english,english,No,Wisconsin
6667a6558073abc1cd0e6daf,6667a6558073abc1cd0e6daf,7af6a99266e97282e9fd826f2471a491,checked,35,female,english,english,english,No,North Carolina
666f2488909bc0331b8563e6,666f2488909bc0331b8563e6,ef2ee0990b23fe932c7e8584aaf0a6dc,checked,27,female,english,english,english,No,Ohio
669005ce051b2afd282b39df,669005ce051b2afd282b39df,3fc1d69fe5304c13641c50e2b220c9a5,checked,33,female,english,english,english,no,Ohio
6696dcdd685b78a4a5f3efcf,6696dcdd685b78a4a5f3efcf,1a2fb50db1d48ee55825ceaf003fd594,checked,27,male,english,english,english,no,Mississippi
66b3dc1490445aa410abd41e,66b3dc1490445aa410abd41e,98048671a597c9828eb082d152682680,checked,32,male,english,english,english,no,Ohio
66ecded667f721bca7e5609d,66ecded667f721bca7e5609d,0f82943f2a5b9e13812050492a127a0f,checked,34,male,english,english,english,No,Florida
66f480695684a9ff1f525bf8,66f480695684a9ff1f525bf8,d670a44fcdc6df4fee519e87ed6f1584,checked,23,male,english,english,english,No,Florida
671ce7ade7a5cd2edc847b94,671ce7ade7a5cd2edc847b94,b27b83df4a299757456bfa6668b10f2f,checked,30,male,english,english,english,no,IL
672a496b0caa53838ec2e655,672a496b0caa53838ec2e655,32a5f5f761e184502bc2edd4ffba2fda,checked,24,female,english,english,english,no,Alabama
672feab4c04c20d23bc0e95d,672feab4c04c20d23bc0e95d,22878aaa8e2f111f6e8a3280728d0d98,checked,35,male,english,english,english,N/A,Minnesota
673f5e59d43bb4f87e66b8d5,673f5e59d43bb4f87e66b8d5,44c767ec66bfe1ea9b393ee481baee3b,checked,22,female,english,english,english,no,North Carolina
67648b2d2ca3bdd206096be7,67648b2d2ca3bdd206096be7,8ae6f663a8132ac7046463c3b1e8814f,checked,28,female,english,english,english,No,United States
677681e87f2eb7ff5207bc52,677681e87f2eb7ff5207bc52,0fdcf88a8ea56449d28828d4167ddf83,checked,29,female,english,english,english,None,Virginia
6779a83677d138c02e3c2076,6779a83677d138c02e3c2076,240b4744e322c3cd1f152213db3cbdc6,checked,28,male,english,english,english,No,NM
6785f697c1f2f14ed98ea5cd,6785f697c1f2f14ed98ea5cd,bb294b5347c722bca7f4ab1515e792e1,checked,22,female,english,english,english,no,Texas
67cf0868690037aa2997bdab,67cf0868690037aa2997bdab,bf1db95e5ea4a3d5a50d3a1d44c18194,checked,34,female,english,english,english,no,Indiana
695f9c1b1257661028e09d73,695f9c1b1257661028e09d73,0d4b6406628a27e80ba178386455f253,checked,60,female,english,english,english,no,PA
695fb64b8c46822860f62577,695fb64b8c46822860f62577,54bd7c36d2a1d7109fc66396dfd895f4,checked,29,female,english,english,english,no,iowa
695ff2bbbd171d3509fa3be0,695ff2bbbd171d3509fa3be0,c09b54b3cf9c24f543629964d3f67c1e,checked,32,male,english,english,english,No.,West Virginia
696e7f24e144cadb9d5e4cf8,696e7f24e144cadb9d5e4cf8,e2243af477a8315a5cdd8e3b63df6eaa,checked,29,nonbinary/female,english,english,english,no,CA
697a3d332743a9acec06506e,697a3d332743a9acec06506e,9e50657bd1cda05f105d077d7ceba7a7,checked,33,female,english,english,english,I know a little Spanish.,Wyoming
697ad82a894003582e184b94,697ad82a894003582e184b94,05b21831e420723adb6631f5b63d7817,checked,29,male,english,english,english,no,Pennsylvania
69864918d688ba39aab5c4a9,69864918d688ba39aab5c4a9,55c3503ab890774ee279cf4400ae8648,checked,27,female,english,english,english,no,military moved 1 to 3 years
698b624bcc8660ccd172d038,698b624bcc8660ccd172d038,1c066ff9d369923a332daa817ae007a4,checked,21,female,english,english,english,no%0A,Mississippi
698e0458100300aaa3b5302e,698e0458100300aaa3b5302e,30cc61635877f261a2f6fa2336158c4e,checked,31,male,english,english,english,No,United States
699638dfc08e7ba1b36024e0,699638dfc08e7ba1b36024e0,dd5264a1230166b7300096c4eb0f3e20,checked,33,female,english,english,english,no,Colorado
69ae4ec94c4ca2ab3f5e70f7,69ae4ec94c4ca2ab3f5e70f7,186dc60c7a50d270d37f461efa1fbe82,checked,28,male,english,english,english,No,Indiana
69b0d77ac396f921bd860bba,69b0d77ac396f921bd860bba,f5a8f6f460a8b282cc8f711de7664a88,checked,20,male,english,english,english,No,Michigan
69bb135a86ce67d62d6bb670,69bb135a86ce67d62d6bb670,f9f7d55d33e64a236ef6e1bbcff2e4c2,checked,35,male,english,english,english,,Delaware
69bf48da5b5622553ffd1fd1,69bf48da5b5622553ffd1fd1,c790974e6283e74b9266b2dfb46aa364,checked,30,female,english,english,english,no,new york
69c0cf04520d17954249b16a,69c0cf04520d17954249b16a,ea231ee60db34930a70c5a666284711d,checked,31,female,english,english,english,No,AZ
69c5915a7ea736a741709ca4,69c5915a7ea736a741709ca4,ae7c98b9820e6d8d7db6c99b71ef4870,checked,30,male,english,english,english,na,illinois
69caa6a01ae9f3d15b5e7c6b,69caa6a01ae9f3d15b5e7c6b,3d2b3c91ee7478b50adde1c2e632e082,checked,35,female,english,english,english,No,WA
69cf2efb3f489f71c4d60bfe,69cf2efb3f489f71c4d60bfe,d18ae3252e0a72af1159c56fb205f548,checked,34,female,english,english,english,Not fluently,California and Washington
69d59bb26cbbb9ca14a5eb04,69d59bb26cbbb9ca14a5eb04,889833623aab11e32eb145f5d984eae0,checked,33,female,english,english,english,No,MI
69daf52bfa2575ae0bdf3d2c,69daf52bfa2575ae0bdf3d2c,fe7d121463c08d4dd7ab29cfbffb02f1,checked,33,male,english,english,english,None,Illinois
69dc19738e249bf83a258d05,69dc19738e249bf83a258d05,30aa7d70cd769af0357b0fb9e2f80067,checked,30,female,english,english,english,No,Ohio
69dc423145acd477fcda8e50,69dc423145acd477fcda8e50,0ee8be10235ca3072a4b6365e791adbf,checked,34,female,english,english,english,No,Georgia
69dfbafb757ca122cc9e8494,69dfbafb757ca122cc9e8494,77c70126214f460b1cba6eb19b48c99a,checked,30,woman,english,english,english,None,Indiana%2C United States
69e10a1b74b26d59bab305b4,69e10a1b74b26d59bab305b4,cc468e89400fdc28ca37da6088702f2f,checked,26,male,english,english,english,No,Florida
69e6962b95c4d60293b01b4d,69e6962b95c4d60293b01b4d,1aec1067afb0e086d9a267d8a08351e5,checked,35,female,english,english,english,some sign language,Pennsylvania
69eae5f4f5ce43d5a34d388f,69eae5f4f5ce43d5a34d388f,524eb335ba24f8343bd1965432c7c422,checked,26,non binary,english,english,english,No,Washington DC
69ed15278090fe4438301d5c,69ed15278090fe4438301d5c,f85d821cba0f175df3d61f0b7289ccf0,checked,21,female,english,english,english,No,Alabama
69f132c7c750d3abc3c7bf4a,69f132c7c750d3abc3c7bf4a,57061d460628854a15530f3bbdf18a4f,checked,31,male,english,english,english,No,Illinois
69f2580d7ec093c43cd1569a,69f2580d7ec093c43cd1569a,58e41dda98f7efcd066961d4d9b0fc0f,checked,23,female,english,english,english,Kiswahili%2C Kinyarwanda%2C a bit of French,KY
69f4b0d5f971e8224c52524d,69f4b0d5f971e8224c52524d,bdf9e7fdbaa88c4dd83a9ec6fb7dcc6f,checked,30,male,english,english,english,No,Massachusetts
69f7be3a2e969d6d9c6e2f48,69f7be3a2e969d6d9c6e2f48,659720d0050e5f9a58bac334c9ef8bf5,checked,27,female,english,english,english,No,Oklahoma
69f823507f8fefe52dc484e5,69f823507f8fefe52dc484e5,970cd45ac48a038348b39c0db6543581,checked,32,male,english,english,english,No,California
69fcd499fd111c8f70a1a41a,69fcd499fd111c8f70a1a41a,90fde2394c682d890a1efbb9c989c7bb,checked,29,female,english,english,english,No,New Jersey
69fded1b5d37ff18df17d676,69fded1b5d37ff18df17d676,d399f5d49c8ba5afe7054faf0afac3d8,checked,27,male,english,english,english,no,North Carolina
69fdfecf4abb6c88a68741d9,69fdfecf4abb6c88a68741d9,a5c609be4d20d6021766fef17028ba52,checked,33,female,english,english,english,No,Maryland
69ffc6f620b31c75a8c503cc,69ffc6f620b31c75a8c503cc,3182645803cdc39de936666db9b344a4,checked,29,male,enlgish,english,english,no,Connecticut
6a0399414467e24f0fdefd27,6a0399414467e24f0fdefd27,6fe26153c87cf74dafd71874eb18a0cf,checked,27,male,english,english,english,No,Minnesota
6a048e8df5b260e8018726f2,6a048e8df5b260e8018726f2,b6d39989b33dd82bc1162908520c7a93,checked,24,male,english,english,english,no,new hampshire
6a0994f8a4dd5e3ae26e4fa3,6a0994f8a4dd5e3ae26e4fa3,08c243550bc65a997f41119a65748ca5,checked,32,male,english,english,tagalog and english,No,Texas
6a0a62cdfe0d6ccc3e916fcd,6a0a62cdfe0d6ccc3e916fcd,57169983842a6826bd93847013c2513b,checked,28,female,english,english,english,No,Pennsylvania
6a0b3b98ec7a91c8b778c2fc,6a0b3b98ec7a91c8b778c2fc,7b0ef5b67add4692ca975748aafd4c47,checked,35,female,english,english,english,no,IN
6a0b87573768aba68294b3be,6a0b87573768aba68294b3be,e38197676dff37edb43492fbe8e92464,checked,21,male,english,english,english,No,Florida
6a0b9eb2692bdff34ff17c41,6a0b9eb2692bdff34ff17c41,c187e8f729d9062abfc4a9a74c39a06d,checked,31,female,english,english,english%2c polish,No,New York
6a11e16c6203cdb37a22783e,6a11e16c6203cdb37a22783e,e42d834458cd07e90b2314ce1d3c80bd,checked,34,female,english,english,english,No,Florida
6a14f4e119a6e4c8219b79b4,6a14f4e119a6e4c8219b79b4,b986096557a908d46380a28088197ab9,checked,19,female,english,english,english,No,Indiana
6a159a999f776296ec0f7001,6a159a999f776296ec0f7001,415ece67adbfe9c9a435448953f0668e,checked,27,female,english,english,english,no,illinois
6a15c578d09617330ff0f03d,6a15c578d09617330ff0f03d,51efd97ecbb131a517520d60b129b490,checked,33,male,english,english,english,no,michigan
6a163e62b648710c502a7fd4,6a163e62b648710c502a7fd4,88a800fefddf16d9558a12a37a7387c0,checked,19,female,english,english,english,No,Florida
6a1a4a7fa2a8669c2bfc5630,6a1a4a7fa2a8669c2bfc5630,c08108bf365a19877a7ab9f1e6561980,checked,28,female,english,english,english,No,Michigan
6a1bdbbd94fb005951a5c320,6a1bdbbd94fb005951a5c320,dc08e0de79fed22e2c87eedea1343d28,checked,31,male,english,english,english,no,Michigan
6a1f1296e0763e76b6be54d3,6a1f1296e0763e76b6be54d3,12d5fb400391bb34826e5ca59917ad25,checked,33,female,english,english,english,no,washington
6a20a623d2c8d8be649c4825,6a20a623d2c8d8be649c4825,789c11f1326f94f8d06b6923bfe9875a,checked,28,female,english,english,english,NO,NJ
6a22e07066ee2ea982b5f68f,6a22e07066ee2ea982b5f68f,746b2357fe290edbf625e371d9b49f5f,checked,33,female,english,english,english,no,Tennessee
6a237b89f965ff916f37e514,6a237b89f965ff916f37e514,d3c2be79a2d73fa0bb61a1391b82a933,checked,21,male,english,english,english,No,New York
6a269ff5749895f01921daf1,6a269ff5749895f01921daf1,fa0dd99119cceb15ef9f8afa851e4df1,checked,18,female,english,english,english,Not really.,New York
6a26fae9480605fe49212006,6a26fae9480605fe49212006,7291d4912d157f59f961fc5ddadf2a76,checked,28,gender fluid,english,english,english,No,Michigan
6a6f82c5a40ec710971e3cdf,6a6f82c5a40ec710971e3cdf,f729694ee11ba02d91f96b7d13e6800e,checked,30,female,english,english,english,no,North Carolina
Here is your completion code: C11C2GLB%0A69c63d2243dde56051083b38,Here is your completion code: C11C2GLB%0A69c63d2243dde56051083b38,1a12f61c40fc1a6740810ba82964aa83,checked,34,female,english,english,english,No,Missouri
w,w,4c03a46f4a7c211268ffebf762fa7fdd,checked,,w,w,w,w,w,w
